NGS_WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,5.36E-244,2.42E-128,2.76E-58,4.23E-123,2.40E+01,0.00E+00,1.22E-04,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,3.43E-03,5.46E-02,2.32E+00,4.16E-04,-1.03E+00,3.98E-01,4.62E+00,-3.80E+00,-3.04E+00,-7.40E+00,-9.36E+00,-9.74E+00
time,2.38E-01,2.41E-01,3.29E-01,2.38E-01,2.43E-01,2.56E-01,2.56E-01,2.44E-01,2.43E-01,2.48E-01,2.48E-01,2.77E-01,2.70E-01,4.64E-01,4.13E-01,2.35E-01,2.32E-01,2.42E-01,6.95E-01,6.94E-01,4.97E-01,6.01E-01,7.58E-01
worst,2.68E-242,1.21E-126,1.38E-56,2.11E-121,2.87E+01,0.00E+00,8.14E-04,-8.49E+03,0.00E+00,4.44E-16,0.00E+00,2.18E-02,2.12E-01,1.08E+01,7.64E-04,-1.03E+00,4.01E-01,3.00E+01,-3.59E+00,-1.15E+00,-3.51E-01,-5.21E-01,-9.46E-01
best,0.00E+00,1.70E-175,7.46E-236,1.69E-173,1.33E-02,0.00E+00,1.71E-06,-1.26E+04,0.00E+00,4.44E-16,0.00E+00,9.58E-06,4.73E-06,9.98E-01,3.08E-04,-1.03E+00,3.98E-01,3.00E+00,-3.86E+00,-3.31E+00,-1.02E+01,-1.04E+01,-1.05E+01
std,0.00E+00,1.69E-127,1.93E-57,2.96E-122,1.03E+01,0.00E+00,1.37E-04,6.05E+02,0.00E+00,0.00E+00,0.00E+00,4.43E-03,5.90E-02,2.65E+00,1.10E-04,3.25E-04,5.06E-04,6.41E+00,6.94E-02,3.08E-01,3.99E+00,2.50E+00,1.98E+00
